section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813891052015,524.257,521.554,1.0,2,,-0.2743674021956418,0.9056673785221875
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813898988015,524.117,524.823,1.0,2,,-0.2848951676336786,0.658495019959266
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813902977015,523.969,526.453,1.0,2,,-0.29605148793465946,0.5352928216919273
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813907020015,523.893,527.857,1.0,2,,-0.3018377812939762,0.4290927113332007
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813910936015,523.913,529.041,1.0,2,,-0.300307914524301,0.33959922279099447
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813918969015,524.253,530.188,1.0,2,,-0.27460354523040637,0.25285647452007476
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813922999015,524.497,531.244,1.0,2,,-0.25616256366465484,0.1730272337572701
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813926972015,525.5,532.554,1.0,2,,-0.18042706809359985,0.07394930336957481
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813930928015,527.274,533.043,1.0,2,,-0.046389384061207434,0.03699747995410429
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813938983015,529.481,533.557,1.0,2,,0.12033184138164908,-0.0018781257069414065
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813942982015,530.528,533.943,1.0,2,,0.19941026290516717,-0.03104358901848612
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813947012015,531.083,534.04,1.0,2,,0.24139519944191504,-0.03836706746811764
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813950940015,531.244,533.834,1.0,2,,0.25353979623458367,-0.022847404867419874
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813958977015,533.393,533.566,1.0,2,,0.41589433326526004,-0.002564425637944981
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813963038015,534.685,533.539,1.0,2,,0.5134956680358778,-0.000510129224136584
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813966978015,534.9,533.97,1.0,2,,0.5296876906291184,-0.03307602171565513
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813970959015,535.263,534.8,1.0,2,,0.5570924796510862,-0.0958308787478768
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813978970015,536.967,537.195,1.0,2,,0.6858283190716425,-0.27688697603489104
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813983080015,536.551,538.007,1.0,2,,0.654390591747061,-0.33834994645404554
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813987372015,536.74,538.783,1.0,2,,0.6687353846761498,-0.3969958687576096
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813991152015,536.436,538.862,1.0,2,,0.6457152338872418,-0.40293598807788844
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813998980015,537.256,537.782,1.0,2,,0.7076506408352834,-0.3212690018381804
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814002983015,538.42,537.608,1.0,2,,0.7956132830535355,-0.3081133870406816
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814006976015,539.449,537.229,1.0,2,,0.873325671449356,-0.27951350618632426
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814010928015,540.36,537.326,1.0,2,,0.9421310306862042,-0.28680083881352614
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814019031015,542.563,541.435,1.0,2,,1.1085697564585815,-0.597448603892158
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814023077015,543.466,543.748,1.0,2,,1.1767961511527245,-0.7722862364230045
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814026997015,543.936,545.391,1.0,2,,1.2123478344642638,-0.8965116686015266
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814030962015,543.414,546.877,1.0,2,,1.1729011663541913,-1.008862443569435
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814039063015,543.92,547.65,1.0,2,,1.211134524627578,-1.0672926320581988
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814043175015,543.188,546.752,1.0,2,,1.1557940202857702,-0.9993926750035623
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814046927015,542.62,546.229,1.0,2,,1.1129547969870772,-0.9598428912583941
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814050973015,542.032,545.835,1.0,2,,1.0684993385952137,-0.9300608512887056
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814059004015,541.861,545.414,1.0,2,,1.0555665510827095,-0.8982940478363234
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814063054015,541.845,544.992,1.0,2,,1.0543863957738868,-0.8663823128748825
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814066943015,541.634,545.345,1.0,2,,1.038442156345263,-0.893063992450927
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814071027015,541.601,544.931,1.0,2,,1.0359250961422577,-0.86171994165694
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814079089015,541.819,544.596,1.0,2,,1.052422953337598,-0.8363993382495568
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814083096015,542.699,544.989,1.0,2,,1.118883286177702,-0.866096058097709
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814086994015,543.164,545.187,1.0,2,,1.1540361744375183,-0.8811144084050133
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814090962015,543.711,545.458,1.0,2,,1.1953543577175216,-0.9015669045396792
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814099037015,543.335,545.607,1.0,2,,1.1668907585481916,-0.9128391874979337
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814103021015,544.21,545.475,1.0,2,,1.2329808681163086,-0.9028387782478084
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814107150015,544.593,545.421,1.0,2,,1.2619708785797732,-0.8987458459052281
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814110938015,545.477,545.935,1.0,2,,1.3287146509541756,-0.9376394438329408
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814119044015,546.411,546.811,1.0,2,,1.3993148850662707,-1.0038084003368708
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814123104015,547.217,547.508,1.0,2,,1.460213541462693,-1.0564860578359656
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814127053015,548.389,548.134,1.0,2,,1.5487014064346314,-1.103757037647008
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814130969015,548.732,548.475,1.0,2,,1.5746196785224356,-1.1295599083208003
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814139093015,548.123,548.245,1.0,2,,1.5286617903135573,-1.112182030048923
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814143071015,547.7,548.29,1.0,2,,1.4966657770801317,-1.1155669153917083
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814147062015,547.404,548.509,1.0,2,,1.4742998890757795,-1.132177338160773
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814151157015,547.346,548.456,1.0,2,,1.469960248973838,-1.128155182592019
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814159017015,548.59,549.736,1.0,2,,1.5639429281371842,-1.2248729326697634
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814163028015,548.725,550.836,1.0,2,,1.5742012186770649,-1.3080227433554215
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814167000015,548.841,551.931,1.0,2,,1.5830046228440782,-1.390770753831541
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814170938015,549.092,552.543,1.0,2,,1.6019494113912487,-1.437071866200794
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814179040015,549.346,554.289,1.0,2,,1.6211704641439768,-1.569009322049193
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814183019015,549.502,556.084,1.0,2,,1.63301278101346,-1.704730344377214
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814186997015,549.59,557.096,1.0,2,,1.6397221283970407,-1.7811685422469066
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814190959015,549.66,557.482,1.0,2,,1.6450489251401392,-1.8103371865549882
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814198999015,550.476,557.538,1.0,2,,1.7066905835211506,-1.8145796069093896
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814203038015,550.972,557.848,1.0,2,,1.7441377988435618,-1.8379628199163696
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814207014015,551.475,558.12,1.0,2,,1.7821651277265744,-1.85854001068262
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814210966015,551.684,559.017,1.0,2,,1.7979800313705283,-1.926338895448167
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814219677015,552.71,559.685,1.0,2,,1.8755253733045145,-1.9767799988130623
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814223276015,552.921,560.265,1.0,2,,1.8915188940872474,-2.0206154430376957
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814226994015,552.961,561.233,1.0,2,,1.8945750533075423,-2.09377323643155
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814230996015,553.043,561.811,1.0,2,,1.9008453269430363,-2.1374836751897663
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814238991015,553.939,564.878,1.0,2,,1.9687437980972184,-2.3692206658308534
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814242980015,554.545,566.765,1.0,2,,2.014605987771692,-2.511803414256638
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814246994015,555.283,567.843,1.0,2,,2.0704786485421907,-2.593232130134377
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814250977015,555.881,568.227,1.0,2,,2.1156874731866813,-2.62222362879986
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814258971015,556.173,567.337,1.0,2,,2.1377021905065656,-2.5549187447135333
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814262954015,556.021,567.428,1.0,2,,2.1262467634660815,-2.5618503107999673
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814267001015,555.901,567.204,1.0,2,,2.11711623315788,-2.544941902770959
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814271654015,555.842,566.619,1.0,2,,2.1126097579619243,-2.500681540565972
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814278973015,556.131,567.45,1.0,2,,2.134536959506204,-2.5634681803181296
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814282973015,555.828,567.466,1.0,2,,2.111660159174607,-2.564688150144833
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814286969015,555.747,567.005,1.0,2,,2.1055155555576737,-2.5298526920867728
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814291010015,555.361,567.0,1.0,2,,2.076341298490968,-2.5295309406046025
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814298996015,554.673,566.658,1.0,2,,2.02429409167736,-2.5036924393675264
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814302969015,554.432,566.633,1.0,2,,2.006064048306454,-2.5018268488863207
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814306899015,554.222,566.165,1.0,2,,1.9901895202892692,-2.466497924311787
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814311920015,553.879,566.12,1.0,2,,1.9642467244339354,-2.463123907629592
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814319196015,553.488,566.508,1.0,2,,1.9347013274055307,-2.4924665734015075
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814322972015,553.158,567.171,1.0,2,,1.9097994008170402,-2.542592215037546
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814327467015,552.445,568.906,1.0,2,,1.8560351935348007,-2.6737072764384706
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814330969015,551.926,570.276,1.0,2,,1.8168963997471677,-2.777297560475989
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814338995015,550.044,571.841,1.0,2,,1.6747448079037661,-2.895689226039464
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814343008015,549.487,572.76,1.0,2,,1.6327171886509428,-2.9651467837329326
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814346976015,548.353,573.296,1.0,2,,1.5470111016174939,-3.005703212937319
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814351014015,547.611,573.271,1.0,2,,1.4909409557834095,-3.0038551536619407
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814359004015,546.971,574.352,1.0,2,,1.4426015726358092,-3.0855737607878146
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814362950015,546.103,574.267,1.0,2,,1.377024205857691,-3.079162885079992
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814366960015,545.381,574.264,1.0,2,,1.3224052269199307,-3.079009141390769
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814374976015,544.675,574.051,1.0,2,,1.2690261159615235,-3.06296081399366
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814378979015,544.406,574.202,1.0,2,,1.2487122709349854,-3.074380128735855
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814382999015,543.536,574.21,1.0,2,,1.1829449820805453,-3.074986203727881
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814386965015,543.381,573.948,1.0,2,,1.1712312437709658,-3.0551869795527633
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814394977015,542.403,573.586,1.0,2,,1.097258459827388,-3.027897341765429
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814399027015,541.586,573.506,1.0,2,,1.0355212864675076,-3.021877430706346
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814403005015,540.984,573.652,1.0,2,,0.9900161408989939,-3.0329191892518126
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814407023015,540.995,574.007,1.0,2,,0.9908550429422958,-3.059714026984769
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814414984015,540.879,574.826,1.0,2,,0.9820532185129774,-3.121672562943299
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814419510015,540.962,574.803,1.0,2,,0.9883651147173024,-3.1199120839838237
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814422971015,541.032,574.729,1.0,2,,0.9936551141524625,-3.1142767316518825
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814426980015,541.122,574.401,1.0,2,,1.0004630708534712,-3.0895313805200626
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814435010015,541.285,573.488,1.0,2,,1.012707740973689,-3.020531123453526
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814439004015,541.345,573.057,1.0,2,,1.0172736766376083,-2.987948472699426
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814443022015,541.24,572.769,1.0,2,,1.0093175011466147,-2.966185368027094
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814446990015,541.135,572.435,1.0,2,,1.001346243562303,-2.9409479967744883
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814454973015,540.028,572.034,1.0,2,,0.9176801662018245,-2.910675541362296
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814458982015,539.844,571.746,1.0,2,,0.9037368701927093,-2.8888356068882897
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814463239015,539.021,571.473,1.0,2,,0.8415187890717073,-2.8682726972212222
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814467004015,538.262,571.268,1.0,2,,0.7840927835247218,-2.852795724966369
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814474989015,536.945,570.841,1.0,2,,0.6845466146197444,-2.8205688449187627
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814479002015,536.042,570.667,1.0,2,,0.616257373503702,-2.807402707706441
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814483014015,535.548,570.455,1.0,2,,0.5789364789928133,-2.791403309648771
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814487042015,534.972,570.294,1.0,2,,0.5353881115856896,-2.7792434562673387
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814494976015,534.373,569.968,1.0,2,,0.4901262612563436,-2.7545982265165168
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814498973015,533.62,569.808,1.0,2,,0.4332034833388364,-2.7425414923439404
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814503001015,532.242,569.604,1.0,2,,0.3290027275803966,-2.7271386499578902
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814506937015,531.797,569.304,1.0,2,,0.29536624611486195,-2.7044118145603675
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814514998015,531.863,569.057,1.0,2,,0.30034788070499785,-2.685747306100425
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814519041015,532.019,568.941,1.0,2,,0.3121492566093957,-2.677001806850081
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814522966015,531.279,568.858,1.0,2,,0.25619802124253144,-2.670713197300895
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814526931015,529.845,568.886,1.0,2,,0.14785273675458527,-2.672842664815102
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814534991015,528.0,568.703,1.0,2,,0.008331470860704408,-2.659052868867482
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814538966015,527.155,568.613,1.0,2,,-0.05550036560894788,-2.6522661590947076
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814543704015,527.384,568.527,1.0,2,,-0.038220815786380855,-2.6457266069934
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814546975015,527.319,568.458,1.0,2,,-0.04312936477518651,-2.640559322495546
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814554979015,527.856,568.348,1.0,2,,-0.0025409668983228336,-2.6321860805385597
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814559675015,527.827,568.259,1.0,2,,-0.0047088463786559035,-2.6254959202970976
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814562955015,526.849,568.373,1.0,2,,-0.07862269174404529,-2.63412972289688
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814566995015,525.889,568.39,1.0,2,,-0.15120772416726935,-2.6353839498610547
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814575252015,524.598,568.212,1.0,2,,-0.24882059974504706,-2.6219734165659534
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814579003015,524.338,568.089,1.0,2,,-0.26846438359457964,-2.612639288025656
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814582965015,523.636,567.976,1.0,2,,-0.3214847992040128,-2.604107790078137
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814587004015,523.498,567.89,1.0,2,,-0.33193814384332976,-2.5975834405957148
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814594995015,523.312,567.777,1.0,2,,-0.34603585441884066,-2.5890887436477534
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088814598975015,523.021,567.677,1.0,2,,-0.36801414928297194,-2.5815304802996577
